doc_id,fname,sentence,sentence_without_stopwords,cooperative
37488,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Mambaí/GO Total: R$ 17,305.83Art and Culture Point - Art and Life Girls and women paint and embroider Rosangela de Castr","Mambaí/GO Total: R$ 17,305.83Art Culture Point - Art Life Girls women paint embroider Rosangela de Castr Souza Art culture point.",COOP SICREDI PLAN CENTRAL
37489,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Brasília/DF Total: R$ 17,220.08 Lives save lives - Women's Network Fighting Cancer Technology for all - Saves Yourself Solidarity Education","Brasília/DF Total: R$ 17,220.08 Lives save lives - Women's Network Fighting Cancer Technology - Saves Solidarity Education - Caritas São José Parish Women's Network Fighting Cancer.",COOP SICREDI PLAN CENTRAL
37563,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"It is important to highlight the participation of women in the work of our cooperative, as we seek to build","important highlight participation women work cooperative, seek build space enables diversity, respect inclusion.",COOP SICREDI PLAN CENTRAL
37586,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Today we have 63.1% of women on our staff collaborators, as we believe that more space for women is more","Today 63.1% women staff collaborators, believe space women opportunity everyone's growth.",COOP SICREDI PLAN CENTRAL
37732,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,• Women's Committee: we seek to promote diversity and train new leaders for cooperativism and communities.,• Women's Committee: seek promote diversity train new leaders cooperativism communities.,COOP SICREDI PLAN CENTRAL
37785,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Cooperatives are voluntary organizations, open to all people able to use their services and assume responsibilities as members, without gender,","Cooperatives voluntary organizations, open people able use services assume responsibilities members, without gender, social, racial, political religious discrimination.",COOP SICREDI PLAN CENTRAL
37954,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Sumit woman On October 28, 2022, in Campo Grande/MS, the 1st Woman Summit took place, with the theme “My essence,","Sumit woman October 28, 2022, Campo Grande/MS, 1st Woman Summit took place, theme “My essence, nature”, event aimed reflect female potential different areas action, family, professional sphere society.",COOP SICREDI PLAN CENTRAL
37955,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"The Summit featured a diverse program with key speakers on female protagonism, dealing with leadership, empowerment, growth, entrepreneurship, environment, mindfulness,","Summit featured diverse program key speakers female protagonism, dealing leadership, empowerment, growth, entrepreneurship, environment, mindfulness, among topics reinforce Sicr edi's agenda inclusion female protagonism.",COOP SICREDI PLAN CENTRAL
37956,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,Presentation Executive Director Cheilla Girar delo participated in the program in 20 22.50 women Sicredi Planal to Central had 5,"Presentation Executive Director Cheilla Girar delo participated program 20 22.50 women Planal Central 5 participants Summit highlight, Executive Director Cheila Girar dello one special guests presented story one blocks os.The Summit diverse program key speakers female protagonism, dealing leadership, empowerment, growth, entrepreneurship, environment, mindfulness, among topics reinforce agenda inclusion protagonism Sicredi's feminine style.",COOP SICREDI PLAN CENTRAL
37958,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"With a national presence, we are in 8 states with more than 40 committees totaling more than 2,500 participating women.","national presence, 8 states 40 committees totaling 2,500 participating women.",COOP SICREDI PLAN CENTRAL
37959,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,Look for your nearest cooperative or agency and find out about and how to participate in the Women's Committee.,Look nearest cooperative agency find participate Women's Committee.,COOP SICREDI PLAN CENTRAL
37963,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,This protagonism is perceived when women are mobilize and get involved in the creation of local committees.Comitê Mulher 19 Planalto,protagonism perceived women mobilize get involved creation local committees.Comitê Mulher 19 Planalto Central 20AME Instituto Trieducação Associação Pestalozzi Amigo Horse APAIInform cooperate.,COOP SICREDI PLAN CENTRAL
37983,COOP SICREDI PLAN CENTRAL\relatorio_2021,"Our agencies carried out several actions in the community: setting up agencies, chatting with employees, lives and lots of welcome","agencies carried several actions community: setting agencies, chatting employees, lives lots welcome September marked Yellow September Campaign - aimed Campo Alegre/GO Motivational lecture Assembly God Church, participation Kedma Crislley Therapist Cognitiva Comportamental.Urutaí/GO Visit local traders bring message support.Speakers Mental Health live event Ipameri/GO Psychologist Marilia Souza Cunha, Administrator Businesswoman Marcia Santos, Life Coach Pedagogue Ediene Rodrigues Landscape Designer Life coach Denise Alves.Luziânia/GO carries motivational action community.October Rosa October Rosa seeks raise awareness among women around world importance early diagnosis breast cancer, raising awareness cooperating.",COOP SICREDI PLAN CENTRAL
37988,COOP SICREDI PLAN CENTRAL\relatorio_2021,Associates from Mambaí/GO receiving guidance on Pink October.Members of the Women's Committee from Rosário/BA participate in Pink October action.Fair action,Associates Mambaí/GO receiving guidance Pink October.Members Women's Committee Rosário/BA participate Pink October action.Fair action Urutaí/GO information breast cancer prevention.,COOP SICREDI PLAN CENTRAL
38006,COOP SICREDI PLAN CENTRAL\relatorio_2021,Catalão/GO - Colégio Veratz Silvânia/GO - Colégio Americano do Brasil Urutaí/GO - Financial Education with Women.,Catalão/GO - Colégio Veratz Silvânia/GO - Colégio Americano Brasil Urutaí/GO - Financial Education Women.,COOP SICREDI PLAN CENTRAL
38086,COOP SICREDI PLAN CENTRAL\relatorio_2021,We believe that more space and Visibility for women is more space for growth for everyone.,believe space Visibility women space growth everyone.,COOP SICREDI PLAN CENTRAL
38108,COOP SICREDI PLAN CENTRAL\relatorio_2021,"We would also like to highlight the active work of our members of the Women's Committee, which today has 50","would also like highlight active work members Women's Committee, today 50 members work actively Rosário/BA community.",COOP SICREDI PLAN CENTRAL
38359,COOP SICREDI PLAN CENTRAL\relatorio_2021,Visit: sicredi.com.br/nacomunidadeSocial Fund mil306R$Sicredi Planalto Central includes more than in Resources for projects from the Cristalina/GO Social Fund ŸFighting Covid-19,Visit: sicredi.com.br/nacomunidadeSocial Fund mil306R$Sicredi Planalto Central includes Resources projects Cristalina/GO Social Fund ŸFighting Covid-19 ŸStackable beds project - AME ŸWorkshops women's groups - Caixa Esc.,COOP SICREDI PLAN CENTRAL
38362,COOP SICREDI PLAN CENTRAL\relatorio_2021,of NúceloComité Mulher The Women's Committee is an initiative formed by our members and aims to further involve women in,"NúceloComité Mulher Women's Committee initiative formed members aims involve women cooperative's actions, stimulating cooperativism, empowerment female leadership, reflecting roles cooperative communities.",COOP SICREDI PLAN CENTRAL
38363,COOP SICREDI PLAN CENTRAL\relatorio_2021,"Launched at Sicredi Planalto Central on March 8, 2019, the Committee now has 50 members and has been expanding understanding","Launched Planalto Central March 8, 2019, Committee 50 members expanding understanding debate gender equality diversity, reaping good results expanding female engagement communities operate.",COOP SICREDI PLAN CENTRAL
38365,COOP SICREDI PLAN CENTRAL\relatorio_2021,Women Cooperatives Associates Managers CollaboratorsCouncil Men Women Women Men38% Women 2 out of every 5 core coordinators are women13% WomenOur,"Women Cooperatives Associates Managers CollaboratorsCouncil Men Women Women Men38% Women 2 every 5 core coordinators women13% WomenOur training Finance Practice Elaine Jaqueline Metzner investment specialist, Financial Coach, author seven books MBA finance professor.",COOP SICREDI PLAN CENTRAL
38367,COOP SICREDI PLAN CENTRAL\relatorio_2021,"The training took place digitally, this way knowledge can reach all areas our areas of activity, empowering an even greater","training took place digitally, way knowledge reach areas areas activity, empowering even greater number women.",COOP SICREDI PLAN CENTRAL
38369,COOP SICREDI PLAN CENTRAL\relatorio_2021,Professional Coach by IBC and Ambassador of the Global Network of Women Leaders/WOCCU.,Professional Coach IBC Ambassador Global Network Women Leaders/WOCCU.,COOP SICREDI PLAN CENTRAL
38372,COOP SICREDI PLAN CENTRAL\relatorio_2021,da Morada do Sol Committee Actions Live International Women's Day - Silvânia/GO International Women's Day was marked in Silvânia/GO with,da Morada Sol Committee Actions Live International Women's Day - Silvânia/GO International Women's Day marked Silvânia/GO special live Instagram member participation.,COOP SICREDI PLAN CENTRAL
38373,COOP SICREDI PLAN CENTRAL\relatorio_2021,"International Women's Day In Mambaí/GO, the members mobilized to create a group of young people, where it was possible to","International Women's Day Mambaí/GO, members mobilized create group young people, possible work diverse current topics.",COOP SICREDI PLAN CENTRAL
38445,COOP SICREDI PLAN CENTRAL\tabela_de_tarifas_janeiro_de_2024_-_a3,Sicredi MasterCard Black10 Card (International Differentiated) -Additional Annual Fee Per Year 402.50 Not available Sicredi MasterCard Black10 Card (International Differentiated),MasterCard Black10 Card (International Differentiated) -Additional Annual Fee Per Year 402.50 available MasterCard Black10 Card (International Differentiated) -2nd Copy Issue 25.00 available MasterCard Black10 Card (Differentiated International) -Credit Withdrawal Per Contract 10.00 available MasterCard Black Card10 (International Differentiated) -CDA Per Contract 1% contracted value9Not available Business Card10 (Basic International) -Annual fee per Card Per Year available 190.00 Travel assistance service; Emergency withdrawal service; Emergency card replacement; International medical emergency; Insurance relocation vehicles.,COOP SICREDI PLAN CENTRAL
38451,COOP SICREDI PLAN CENTRAL\tabela_de_tarifas_janeiro_de_2024_-_a3,"Through purchases made with participating cards, in the credit functionality and for annual fee payments, 1 (one) point will be","purchases made participating cards, credit functionality annual fee payments, 1 (one) point awarded Gold, Touch Empresarial cards; 1.5point Platinum card 2 points MasterCard Black card, equivalent value every 1 (one) North American tourism dollar posted monthly invoice.",COOP SICREDI PLAN CENTRAL
38473,COOP SICREDI PLANALT DAS ÁGUAS\07_03_2022_-_sicredi_planalto_das_aguas_2021,............................................. 16 REPORT ADMINISTRATION ............................................... 19 ASSEMBLY................................................. ...................................... 21 »Accountability to Members ..... ..................................... 22 GOVERNANCE .................................................... ..................................... 24 THÉO,"............................................. 16 REPORT ADMINISTRATION ............................................... 19 ASSEMBLY................................................. ...................................... 21 »Accountability Members ..... ..................................... 22 GOVERNANCE .................................................... ..................................... 24 THÉO READY HELP ...... ..................... 26 OPEN FINANCE .......................... .................................................... ............ 28 TIME CELEBRATE: GPTW ............................ ......... 30 HOLDS ENVIRONMENT WEEK ............. 32 SMURFS ............. .................................................... ............... 34 CRESCER PROJECT ............................................... ............................... 36 FINANCIAL EDUCATION ................ .................................................. 38 FRANK CONVERSATION ................................................ ........................... 42 WOMEN’S DIGNITY ................... ............................................... 43 UNION PROGRAM MAKES LIFE ............................................... .... 44 DAY C .................................................... .................................................... ...... 54 AWARDED SAVINGS .............................................. ........................... 62 SOLAR ENERGY ................... .................................................... .............. 64 OPENS NEW SPACE ENTRE RIOS .......... 66 LGPD ................ .................................................... ...................................... 68 STORIES CONNECT .................................................. ......... 70 SERVICE NETWORK ..................................... .............................. 72 SummarySummary4 ​​Annual Report 2021 Planalto das Águas PR|SP Message President 2021, actions social services played fundamental role communities operate.",COOP SICREDI PLANALT DAS ÁGUAS
